idParcela,Valuacion_Danios_Predicted
2519551-SAN ROQUE,3432886.99
2449020-SAN ROQUE,3432886.99
2448933-SAN ROQUE,3432886.99
1205390-SANTIAGO,3432886.99
1141971-SAN ROQUE,3432886.99
2335841-SANTIAGO,3432886.99
1204121-SANTIAGO,3432886.99
1204123-SANTIAGO,3432886.99
1204524-SANTIAGO,3432886.99
1199984-SANTIAGO,3432886.99
1202019-SANTIAGO,3432886.99
1157327-SAN ROQUE,3432886.99
2519550-SAN ROQUE,3432886.99
1134835-SAN ROQUE,3432886.99
1188848-SAN ROQUE,3432886.99
2449054-SAN ROQUE,3432886.99
2073839-SAN ROQUE,3432886.99
1204555-SANTIAGO,3432886.99
1188589-SAN ROQUE,3432886.99
1135164-SAN ROQUE,3432886.99
1204478-SANTIAGO,3432886.99
1140245-SAN ROQUE,3432886.99
1188849-SAN ROQUE,3432886.99
2394601-SAN ROQUE,3432886.99
2120789-SAN ROQUE,3432886.99
1135353-SAN ROQUE,3432886.99
1204469-SANTIAGO,3432886.99
1136156-SAN ROQUE,3432886.99
1140818-SAN ROQUE,3432886.99
1204668-SANTIAGO,3432886.99
1140625-SAN ROQUE,3432886.99
1202964-SANTIAGO,3432886.99
2445412-SAN ROQUE,3432886.99
1188588-SAN ROQUE,3432886.99
2448947-SAN ROQUE,3432886.99
1188599-SAN ROQUE,3432886.99
1197664-SAN ROQUE,3432886.99
1136525-SAN ROQUE,3432886.99
1205391-SANTIAGO,3432886.99
1205256-SANTIAGO,3432886.99
1204633-SANTIAGO,3432886.99
1187806-SAN ROQUE,3432886.99
1205379-SANTIAGO,3432886.99
1186360-SAN ROQUE,3432886.99
1204112-SANTIAGO,3432886.99
1187468-SAN ROQUE,3432886.99
2561054-SANTIAGO,3432886.99
1135339-SAN ROQUE,3432886.99
1135946-SAN ROQUE,3432886.99
1984669-SAN ROQUE,3432886.99
2523890-SAN ROQUE,3432886.99
1136810-SAN ROQUE,3432886.99
1188840-SAN ROQUE,3432886.99
1136707-SAN ROQUE,3432886.99
1204511-SANTIAGO,3432886.99
1204108-SANTIAGO,3432886.99
2523891-SAN ROQUE,3432886.99
1136843-SAN ROQUE,3432886.99
2121220-SANTIAGO,3432886.99
2448919-SAN ROQUE,3432886.99
1204722-SANTIAGO,3432886.99
1993212-SAN ROQUE,3432886.99
1140790-SAN ROQUE,3432886.99
1204484-SANTIAGO,3432886.99
1136807-SAN ROQUE,3432886.99
1204278-SANTIAGO,3432886.99
1200047-SANTIAGO,3432886.99
1172095-SAN ROQUE,3432886.99
1147417-SAN ROQUE,3432886.99
1135546-SAN ROQUE,3432886.99
2108853-SAN ROQUE,3432886.99
1204695-SANTIAGO,3432886.99
1204105-SANTIAGO,3432886.99
1202012-SANTIAGO,3432886.99
1200152-SANTIAGO,2405097.683411303
2089502-SAN ROQUE,3432886.99
2041051-SAN ROQUE,3432886.99
1202015-SANTIAGO,3432886.99
1202278-SANTIAGO,3432886.99
1204503-SANTIAGO,3432886.99
2536908-SANTIAGO,3432886.99
1134725-SAN ROQUE,3432886.99
1174624-SAN ROQUE,3432886.99
1189542-SAN ROQUE,3432886.99
1136528-SAN ROQUE,3432886.99
1136376-SAN ROQUE,3432886.99
1136507-SAN ROQUE,3432886.99
1174831-SAN ROQUE,3432886.99
1169722-SAN ROQUE,3432886.99
1169021-SAN ROQUE,3432886.99
1157666-SAN ROQUE,3432886.99
1188579-SAN ROQUE,3432886.99
1189058-SAN ROQUE,3432886.99
1140829-SAN ROQUE,3432886.99
1157893-SAN ROQUE,3432886.99
1174219-SAN ROQUE,3432886.99
1202079-SANTIAGO,3432886.99
1204473-SANTIAGO,3432886.99
2458022-SAN ROQUE,3432886.99
1171077-SAN ROQUE,3432886.99
2449047-SAN ROQUE,3432886.99
1188846-SAN ROQUE,3432886.99
