idParcela,Valuacion_Danios_Predicted
2519551-SAN ROQUE,600044.3388
2449020-SAN ROQUE,650520.72
2448933-SAN ROQUE,1315699.2
1205390-SANTIAGO,2029056.561
1141971-SAN ROQUE,90457.29
2335841-SANTIAGO,2765962.08
1204121-SANTIAGO,1288677.6
1204123-SANTIAGO,1177772.4
1204524-SANTIAGO,2454393.7548
1199984-SANTIAGO,13214593.165500002
1202019-SANTIAGO,3367844.3087999998
1157327-SAN ROQUE,1548734.3424
2519550-SAN ROQUE,2029401.864
1134835-SAN ROQUE,5735293.6626
1188848-SAN ROQUE,1409333.1264000002
2449054-SAN ROQUE,319941.09
2073839-SAN ROQUE,216382.51709999997
1204555-SANTIAGO,532040.36274
1188589-SAN ROQUE,1488280.6511999997
1135164-SAN ROQUE,223322.4
1204478-SANTIAGO,2071156.6835999999
1140245-SAN ROQUE,1340448.0264000003
1188849-SAN ROQUE,3137305.8942
2394601-SAN ROQUE,5434873.3566
2120789-SAN ROQUE,1905091.4880000004
1135353-SAN ROQUE,439708.5
1204469-SANTIAGO,1378503.6678
1136156-SAN ROQUE,1868624.0784000002
1140818-SAN ROQUE,827049.7440000002
1204668-SANTIAGO,192118.5
1140625-SAN ROQUE,2160328.1958
1202964-SANTIAGO,392217.984
2445412-SAN ROQUE,1801607.3460000001
1188588-SAN ROQUE,896880.6
2448947-SAN ROQUE,768466.4400000001
1188599-SAN ROQUE,2404382.9832
1197664-SAN ROQUE,663547.1724000002
1136525-SAN ROQUE,618211.44
1205391-SANTIAGO,341773.425
1205256-SANTIAGO,784912.032
1204633-SANTIAGO,306671.4
1187806-SAN ROQUE,2152290.2688
1205379-SANTIAGO,2426850.0396000003
1186360-SAN ROQUE,1781335.4327999998
1204112-SANTIAGO,592764.4800000001
1187468-SAN ROQUE,1434978.7416
2561054-SANTIAGO,768937.8195
1135339-SAN ROQUE,187994.52000000002
1135946-SAN ROQUE,1376679.5315999999
1984669-SAN ROQUE,1946025.8208
2523890-SAN ROQUE,3400664.5206
1136810-SAN ROQUE,2432598.9660000005
1188840-SAN ROQUE,1124864.5392
1136707-SAN ROQUE,1171384.74
1204511-SANTIAGO,1517492.1132000003
1204108-SANTIAGO,672371.28
2523891-SAN ROQUE,2639758.086
1136843-SAN ROQUE,154299.6
2121220-SANTIAGO,928669.5900000001
2448919-SAN ROQUE,5838982.4484
1204722-SANTIAGO,1498851.1188
1993212-SAN ROQUE,30774225.177900005
1140790-SAN ROQUE,594655.2359999999
1204484-SANTIAGO,502224.0300000001
1136807-SAN ROQUE,606593.1132000001
1204278-SANTIAGO,1043308.35
1200047-SANTIAGO,4854766.104
1172095-SAN ROQUE,1368193.6800000002
1147417-SAN ROQUE,1058014.44
1135546-SAN ROQUE,335927.088
2108853-SAN ROQUE,926478.0
1204695-SANTIAGO,208202.4
1204105-SANTIAGO,774635.4
1202012-SANTIAGO,1548778.7141999998
1200152-SANTIAGO,2405097.683411303
2089502-SAN ROQUE,748824.588
2041051-SAN ROQUE,153485.847
1202015-SANTIAGO,1053333.5903999999
1202278-SANTIAGO,277603.2
1204503-SANTIAGO,1334349.45
2536908-SANTIAGO,1848871.332
1134725-SAN ROQUE,4664106.1656
1174624-SAN ROQUE,735089.5584
1189542-SAN ROQUE,2382276.6576
1136528-SAN ROQUE,362181.888
1136376-SAN ROQUE,477977.71680000005
1136507-SAN ROQUE,2132441.3268
1174831-SAN ROQUE,1304709.6384
1169722-SAN ROQUE,1192611.168
1169021-SAN ROQUE,5442638.200200001
1157666-SAN ROQUE,220487.4
1188579-SAN ROQUE,1259468.63388
1189058-SAN ROQUE,771573.6
1140829-SAN ROQUE,291891.6
1157893-SAN ROQUE,1676539.512
1174219-SAN ROQUE,1505514.1247999999
1202079-SANTIAGO,3105822.2742000003
1204473-SANTIAGO,744151.8438
2458022-SAN ROQUE,11532378.337199999
