idParcela,Valuacion_Danios_Predicted
2519551-SAN ROQUE,1583.0237211066815
2449020-SAN ROQUE,4204.845953337319
2448933-SAN ROQUE,2734.6477575251956
1205390-SANTIAGO,448051052118508.44
1141971-SAN ROQUE,3072.9708576202493
2335841-SANTIAGO,286283.14805797115
1204121-SANTIAGO,287231.54219042533
1204123-SANTIAGO,286740.6424922091
1204524-SANTIAGO,1434116085842432.0
1199984-SANTIAGO,2.0647891565444964e+16
1202019-SANTIAGO,1351563732805495.2
1157327-SAN ROQUE,683570912899771.9
2519550-SAN ROQUE,412350130624823.7
1134835-SAN ROQUE,1.0573578103947806e+16
1188848-SAN ROQUE,129895353015272.1
2449054-SAN ROQUE,1019.9292614156121
2073839-SAN ROQUE,1314.6714228226722
1204555-SANTIAGO,56863456233181.0
1188589-SAN ROQUE,107943621820712.34
1135164-SAN ROQUE,1543.1017652664991
1204478-SANTIAGO,179663250653671.03
1140245-SAN ROQUE,247561303917997.4
1188849-SAN ROQUE,1924840467401987.0
2394601-SAN ROQUE,6597829753023468.0
2120789-SAN ROQUE,539994748535716.4
1135353-SAN ROQUE,2618.11657737355
1204469-SANTIAGO,104293976311441.88
1136156-SAN ROQUE,614440772990257.6
1140818-SAN ROQUE,101307099157569.27
1204668-SANTIAGO,288107.9772107578
1140625-SAN ROQUE,877824949200240.5
1202964-SANTIAGO,18246467622675.535
2445412-SAN ROQUE,1915.802362565081
1188588-SAN ROQUE,4671.279251450831
2448947-SAN ROQUE,1847.2370535399782
1188599-SAN ROQUE,1208474718556107.2
1197664-SAN ROQUE,47971645447309.47
1136525-SAN ROQUE,2301.810993204626
1205391-SANTIAGO,288288.80650752445
1205256-SANTIAGO,81441892473521.89
1204633-SANTIAGO,288483.6346805111
1187806-SAN ROQUE,910875299278867.9
1205379-SANTIAGO,1712215935756548.5
1186360-SAN ROQUE,329315360539407.06
1204112-SANTIAGO,286021.597346529
1187468-SAN ROQUE,220364071225588.9
2561054-SANTIAGO,1087.4817052957478
1135339-SAN ROQUE,2363.577087456183
1135946-SAN ROQUE,952953470201713.9
1984669-SAN ROQUE,662726547335327.4
2523890-SAN ROQUE,1199227442099277.8
1136810-SAN ROQUE,815293065560199.2
1188840-SAN ROQUE,55258735273548.81
1136707-SAN ROQUE,188237276525698.3
1204511-SANTIAGO,334289040286304.0
1204108-SANTIAGO,285918.9899582816
2523891-SAN ROQUE,1666.455868297702
1136843-SAN ROQUE,2290.6364954585606
2121220-SANTIAGO,57565836879475.88
2448919-SAN ROQUE,9048491609395894.0
1204722-SANTIAGO,477661507933414.2
1993212-SAN ROQUE,586708378730239.5
1140790-SAN ROQUE,37875024336540.21
1204484-SANTIAGO,290758.51606132544
1136807-SAN ROQUE,26882822588792.31
1204278-SANTIAGO,289150.59956976096
1200047-SANTIAGO,1149.2549004112566
1172095-SAN ROQUE,3720.682975649941
1147417-SAN ROQUE,261043077865767.8
1135546-SAN ROQUE,926379293501.746
2108853-SAN ROQUE,899.2824130957434
1204695-SANTIAGO,289637.50458431663
1204105-SANTIAGO,286057.2417789732
1202012-SANTIAGO,488996666543088.25
1200152-SANTIAGO,2405097.683411303
2089502-SAN ROQUE,99101067201788.5
2041051-SAN ROQUE,860.7380270267995
1202015-SANTIAGO,243162286868622.88
1202278-SANTIAGO,290910.2285633689
1204503-SANTIAGO,287614.0605414258
2536908-SANTIAGO,286815.7962754856
1134725-SAN ROQUE,2148.100352663967
1174624-SAN ROQUE,99864795639733.9
1189542-SAN ROQUE,1276117044248088.0
1136528-SAN ROQUE,707659478341.8868
1136376-SAN ROQUE,3498103178479.691
1136507-SAN ROQUE,1108765043440606.0
1174831-SAN ROQUE,480103373701433.1
1169722-SAN ROQUE,42929097402071.14
1169021-SAN ROQUE,3158728780337192.5
1157666-SAN ROQUE,1568.7693387126385
1188579-SAN ROQUE,814241944119498.0
1189058-SAN ROQUE,5122.635579585995
1140829-SAN ROQUE,2541.414651507663
1157893-SAN ROQUE,739693434885851.6
1174219-SAN ROQUE,621602984956128.1
1202079-SANTIAGO,2935464640499826.5
1204473-SANTIAGO,269692217827.16885
2458022-SAN ROQUE,1.3098346355796112e+16
1171077-SAN ROQUE,3143073325797.1587
2449047-SAN ROQUE,1157.9627675989468
1188846-SAN ROQUE,1140088556540771.8
2117982-SANTIAGO,1142210928061998.0
1204489-SANTIAGO,777921629023134.4
1175143-SAN ROQUE,12141447362774.477
1204163-SANTIAGO,289740.18295615894
1993208-SAN ROQUE,6.388053995840144e+18
1140826-SAN ROQUE,2927.9699285825623
2073732-SAN ROQUE,1010.188942193461
2536901-SANTIAGO,286713.0818456238
1148822-SAN ROQUE,677433653318361.5
2170338-SAN ROQUE,936.4416928415224
1188729-SAN ROQUE,275221377365777.6
2204163-SAN ROQUE,134929532605604.22
1135364-SAN ROQUE,3306.7244544568734
1202415-SANTIAGO,8246887533585.845
1204279-SANTIAGO,286580.22005124
1137568-SAN ROQUE,1794.6345956479793
2311449-SAN ROQUE,6155.997342852302
1162821-SAN ROQUE,74003556190769.36
1172023-SAN ROQUE,1161171985536518.2
1140133-SAN ROQUE,1049950994216824.1
1202336-SANTIAGO,246879720695132.6
2448952-SAN ROQUE,872156484775475.2
1187167-SAN ROQUE,66852306142859.36
2448912-SAN ROQUE,2739667336945152.0
2342903-SANTIAGO,105559942041053.73
1204171-SANTIAGO,461749024911069.6
1136508-SAN ROQUE,4997.138830226913
1173903-SAN ROQUE,2610224469581313.0
1205396-SANTIAGO,287550.1813754533
1147200-SAN ROQUE,2972.0786533161354
1202323-SANTIAGO,38027955954925.664
2342902-SANTIAGO,110710197840891.45
1170587-SAN ROQUE,32650152112046.55
1140361-SAN ROQUE,156585757604119.22
2536904-SANTIAGO,286660.5584581689
1182030-SAN ROQUE,2465144087824368.0
1204174-SANTIAGO,6638180400464349.0
2241207-SAN ROQUE,353555926702544.5
1204104-SANTIAGO,286376.73469757085
1135392-SAN ROQUE,1480.1475868778546
2449027-SAN ROQUE,1656.231343649338
1136639-SAN ROQUE,3332.69495060115
2561053-SANTIAGO,1276.5316190816907
1136509-SAN ROQUE,466467338612022.1
1135743-SAN ROQUE,2228.632157822455
1142786-SAN ROQUE,189316532433407.6
1201297-SANTIAGO,1928.7623882113928
1202322-SANTIAGO,171340169088533.84
1205355-SANTIAGO,231303546995038.2
1204531-SANTIAGO,194147132371718.7
1204129-SANTIAGO,834478631496947.9
1135341-SAN ROQUE,110790118975945.67
1187804-SAN ROQUE,271574612993484.78
2073090-SAN ROQUE,230.830437086516
1172025-SAN ROQUE,4218264083673541.5
1204125-SANTIAGO,120573901386305.16
2311455-SAN ROQUE,1518.0185897289607
1136814-SAN ROQUE,857615156036510.2
1183474-SAN ROQUE,215377319560120.0
1204110-SANTIAGO,286399.18642956717
2450012-SAN ROQUE,2824.7914539169115
1136539-SAN ROQUE,1916.8858192662922
2073837-SAN ROQUE,1745.9739257621632
1188432-SAN ROQUE,936743646377600.9
1199060-SAN ROQUE,294788779838578.9
2536906-SANTIAGO,286263.60502318817
1204474-SANTIAGO,286747.36736201704
1196467-SAN ROQUE,3347.394623632776
1205092-SANTIAGO,519250457103320.06
1204497-SANTIAGO,47573971395375.91
1135543-SAN ROQUE,1150263094628083.2
1204528-SANTIAGO,1831774838002917.0
1173933-SAN ROQUE,1165924441302316.0
2471431-SAN ROQUE,50300120271769.61
1135552-SAN ROQUE,4349827041452731.0
1177524-SAN ROQUE,744819672280320.9
2091705-SAN ROQUE,93124493477584.33
1140792-SAN ROQUE,1007183433697225.8
1172369-SAN ROQUE,976811521068628.2
2561052-SANTIAGO,774.4194754004434
1190777-SAN ROQUE,1241.0557977721128
1139674-SAN ROQUE,170930147740310.3
2449041-SAN ROQUE,6428256525425228.0
2449017-SAN ROQUE,4342.848707246797
1205354-SANTIAGO,426572440124145.9
2089503-SAN ROQUE,3060.0336638631875
1134175-SAN ROQUE,610.7719688769256
1176885-SAN ROQUE,4123926970824058.5
1188289-SAN ROQUE,286880776662225.8
1173807-SAN ROQUE,1444.0712651922925
2448908-SAN ROQUE,2122.0761725212296
1135559-SAN ROQUE,482556128094007.3
2448941-SAN ROQUE,2791.065376935783
2448901-SAN ROQUE,2951.1837336602944
1150765-SAN ROQUE,26307334815799.95
1184029-SAN ROQUE,3539.65744255367
1135548-SAN ROQUE,2146891024381310.2
1205393-SANTIAGO,144508206233966.56
1146868-SAN ROQUE,202109897699626.06
1204504-SANTIAGO,288367.3016893476
2191542-SAN ROQUE,6728880599577538.0
2313221-SAN ROQUE,123425160119.1898
1139063-SAN ROQUE,3927.2511737539803
1181633-SAN ROQUE,1499330616426108.8
1151971-SAN ROQUE,252091962866678.88
1204170-SANTIAGO,285810.43926919205
1204471-SANTIAGO,286692.0188476036
1995766-SANTIAGO,3845803569866822.5
1173943-SAN ROQUE,352129929643979.06
1134260-SAN ROQUE,3.061619105106998e+17
1204560-SANTIAGO,26248728840089.727
1135558-SAN ROQUE,2899.3944472899175
1136812-SAN ROQUE,8819087584222047.0
2448923-SAN ROQUE,1185.993948470812
1144775-SAN ROQUE,120178780941600.4
2073699-SAN ROQUE,1687.0958808027005
1202546-SANTIAGO,217242734759070.88
1192374-SAN ROQUE,1426.5824234871661
1134769-SAN ROQUE,748895277634886.0
1151966-SAN ROQUE,401603494856587.0
1135384-SAN ROQUE,2473.4987758866478
1174810-SAN ROQUE,81897028266071.02
1202307-SANTIAGO,1231200500611696.8
1135355-SAN ROQUE,1688.518416425411
2101327-SAN ROQUE,1689095832120.699
1154985-SAN ROQUE,3357.087005339178
2335842-SANTIAGO,286709.13738771505
1174809-SAN ROQUE,292833886716616.4
1170337-SAN ROQUE,106776598088240.58
1169222-SAN ROQUE,227726176702893.22
1136192-SAN ROQUE,181901729254418.06
1188841-SAN ROQUE,2014689011037812.0
2561048-SANTIAGO,691.9374825360356
1139661-SAN ROQUE,2212.781843089014
1136194-SAN ROQUE,540987875001995.94
1204476-SANTIAGO,287676.87988686736
2448913-SAN ROQUE,2042.2287001911209
1204539-SANTIAGO,2.1759706775252584e+16
1186861-SAN ROQUE,3127.622490206889
1204462-SANTIAGO,4006.1038989666667
1177071-SAN ROQUE,5401540275048895.0
1136510-SAN ROQUE,326644504947910.5
1154117-SAN ROQUE,2843.2843930071053
1135544-SAN ROQUE,5774979407564704.0
1140482-SAN ROQUE,859742643012133.1
1140789-SAN ROQUE,1639745112931369.0
1995585-SANTIAGO,2980383255891170.0
2487482-SAN ROQUE,3690436892507430.5
1160144-SAN ROQUE,1433.1206845890608
2536907-SANTIAGO,286498.6830828978
2532838-SAN ROQUE,2021511052145125.0
1186431-SAN ROQUE,73559960152317.08
2532841-SAN ROQUE,250026110969660.78
1147902-SAN ROQUE,1.955841457616346e+16
1165840-SAN ROQUE,1869.4472216202305
1135537-SAN ROQUE,2443.89530481933
2448939-SAN ROQUE,1105904133742883.9
1150318-SAN ROQUE,5122.797076274931
1176314-SAN ROQUE,178906747006133.06
2311447-SAN ROQUE,1376.630591968076
1173725-SAN ROQUE,890443950571553.9
2561050-SANTIAGO,1378.9713725829097
1202341-SANTIAGO,1991850041592754.2
2188517-SAN ROQUE,274.4791691119077
1134811-SAN ROQUE,1389.129762337284
1205387-SANTIAGO,1598673496274887.5
1140787-SAN ROQUE,584605070137461.0
1205017-SANTIAGO,259518509326887.03
2311448-SAN ROQUE,2488.5183291902763
1204532-SANTIAGO,1630026878009918.0
1156425-SAN ROQUE,152612134424041.56
1202315-SANTIAGO,62496399390601.49
1205389-SANTIAGO,1377780772814620.5
2519553-SAN ROQUE,910.0401446978916
1204669-SANTIAGO,288781.4661249446
1135425-SAN ROQUE,2460.403524204142
1135252-SAN ROQUE,2603.862877208835
2449043-SAN ROQUE,1201.0114939917771
1204116-SANTIAGO,3575605096845522.0
1204102-SANTIAGO,286661.91623187624
1135344-SAN ROQUE,74917924359002.22
1136216-SAN ROQUE,2059.6267126309517
1205397-SANTIAGO,286148.8330159987
1136538-SAN ROQUE,2918.0148767038313
1188581-SAN ROQUE,150366710382379.84
1188697-SAN ROQUE,94958729430635.27
1202078-SANTIAGO,1276563.7584000002
1203038-SANTIAGO,810557113195035.2
1946367-SAN ROQUE,83344097986695.02
1204533-SANTIAGO,469236217662661.4
1136516-SAN ROQUE,3792.8487790961553
1135363-SAN ROQUE,3403.6854972186347
2449031-SAN ROQUE,1462.6648928032846
2313222-SAN ROQUE,2264.527745027751
2171080-SAN ROQUE,273398508898222.47
2448948-SAN ROQUE,2136.379533454474
1136653-SAN ROQUE,75311702334009.64
1141206-SAN ROQUE,3269.90658040166
1134791-SAN ROQUE,47960800272105.664
2137473-SANTIAGO,148974489615004.8
1136526-SAN ROQUE,66851868672313.86
1139103-SAN ROQUE,594023136012987.4
