idParcela,Valuacion_Danios_Predicted
2519551-SAN ROQUE,600044.3388
2449020-SAN ROQUE,116283.2725
2448933-SAN ROQUE,1315699.2
1205390-SANTIAGO,2029056.561
1141971-SAN ROQUE,0.0
2335841-SANTIAGO,3073291.2
1204121-SANTIAGO,1288677.6
1204123-SANTIAGO,1308636.0
1204524-SANTIAGO,449158.8361
1199984-SANTIAGO,13214593.1655
1202019-SANTIAGO,3367844.3088
1157327-SAN ROQUE,6062873.8653
2519550-SAN ROQUE,2029401.864
1134835-SAN ROQUE,839262.7616
1188848-SAN ROQUE,1409333.1264
2449054-SAN ROQUE,319941.09
2073839-SAN ROQUE,240425.019
1204555-SANTIAGO,117313.989
1188589-SAN ROQUE,1488280.6512
1135164-SAN ROQUE,37292.6784
1204478-SANTIAGO,2301285.204
1140245-SAN ROQUE,194109.6113
1188849-SAN ROQUE,3137305.8942
2394601-SAN ROQUE,800462.2834
2120789-SAN ROQUE,1905091.488
1135353-SAN ROQUE,488565.0
1204469-SANTIAGO,1378503.6678
1136156-SAN ROQUE,1868624.0784
1140818-SAN ROQUE,137129.6524
1204668-SANTIAGO,192118.5
1140625-SAN ROQUE,331315.4615
1202964-SANTIAGO,0.0
2445412-SAN ROQUE,2001785.94
1188588-SAN ROQUE,896880.6
2448947-SAN ROQUE,768466.44
1188599-SAN ROQUE,1202191.4916
1197664-SAN ROQUE,3404914.8149
1136525-SAN ROQUE,618211.44
1205391-SANTIAGO,341773.425
1205256-SANTIAGO,392456.016
1204633-SANTIAGO,45513.2375
1187806-SAN ROQUE,344409.2928
1205379-SANTIAGO,2426850.0396
1186360-SAN ROQUE,271157.1219
1204112-SANTIAGO,592764.48
1187468-SAN ROQUE,222919.6333
2561054-SANTIAGO,768937.8195
1135339-SAN ROQUE,187994.52
1135946-SAN ROQUE,1376679.5316
1984669-SAN ROQUE,1946025.8208
2523890-SAN ROQUE,3400664.5206
1136810-SAN ROQUE,383851.1949
1188840-SAN ROQUE,1124864.5392
1136707-SAN ROQUE,1171384.74
1204511-SANTIAGO,1517492.1132
1204108-SANTIAGO,672371.28
2523891-SAN ROQUE,2639758.086
1136843-SAN ROQUE,154299.6
2121220-SANTIAGO,928669.59
2448919-SAN ROQUE,5838982.4484
1204722-SANTIAGO,1498851.1188
1993212-SAN ROQUE,34193583.531
1140790-SAN ROQUE,594655.236
1204484-SANTIAGO,78952.231
1136807-SAN ROQUE,606593.1132
1204278-SANTIAGO,1043308.35
1200047-SANTIAGO,5394184.56
1172095-SAN ROQUE,226828.6761
1147417-SAN ROQUE,0.0
1135546-SAN ROQUE,335927.088
2108853-SAN ROQUE,926478.0
1204695-SANTIAGO,208202.4
1204105-SANTIAGO,774635.4
1202012-SANTIAGO,1548778.7142
1200152-SANTIAGO,2405097.683411303
2089502-SAN ROQUE,748824.588
2041051-SAN ROQUE,153485.847
1202015-SANTIAGO,1053333.5904
1202278-SANTIAGO,277603.2
1204503-SANTIAGO,1334349.45
2536908-SANTIAGO,2054301.48
1134725-SAN ROQUE,4664106.1656
1174624-SAN ROQUE,735089.5584
1189542-SAN ROQUE,0.0
1136528-SAN ROQUE,362181.888
1136376-SAN ROQUE,6256363.1919
1136507-SAN ROQUE,2132441.3268
1174831-SAN ROQUE,1304709.6384
1169722-SAN ROQUE,1192611.168
1169021-SAN ROQUE,5442638.2002
1157666-SAN ROQUE,0.0
1188579-SAN ROQUE,1259468.6339
1189058-SAN ROQUE,771573.6
1140829-SAN ROQUE,291891.6
1157893-SAN ROQUE,3873638.8323
1174219-SAN ROQUE,218114.8416
1202079-SANTIAGO,3105822.2742
1204473-SANTIAGO,744151.8438
2458022-SAN ROQUE,11532378.3372
1171077-SAN ROQUE,0.0
2449047-SAN ROQUE,1907574.3
1188846-SAN ROQUE,2599489.3248
2117982-SANTIAGO,6470048.448
1204489-SANTIAGO,317962.8763
1175143-SAN ROQUE,2545539.1504
1204163-SANTIAGO,388355.31
1993208-SAN ROQUE,54851016.8445
1140826-SAN ROQUE,291891.6
2073732-SAN ROQUE,4350978.126
2536901-SANTIAGO,1924173.9216
1148822-SAN ROQUE,8167905.3532
2170338-SAN ROQUE,26414.4487
1188729-SAN ROQUE,286003.1024
2204163-SAN ROQUE,865431.4914
1135364-SAN ROQUE,658822.5
1202415-SANTIAGO,65311.2406
1204279-SANTIAGO,527573.655
1137568-SAN ROQUE,242925.5433
2311449-SAN ROQUE,43829.1
1162821-SAN ROQUE,0.0
1172023-SAN ROQUE,490506.5368
1140133-SAN ROQUE,2082980.5182
1202336-SANTIAGO,156823.1805
2448952-SAN ROQUE,7427489.724
1187167-SAN ROQUE,124673.1715
2448912-SAN ROQUE,617961.7363
2342903-SANTIAGO,112277.649
1204171-SANTIAGO,2177627.6844
1136508-SAN ROQUE,433017.9
1173903-SAN ROQUE,3054819.744
1205396-SANTIAGO,341773.425
1147200-SAN ROQUE,259061.1761
1202323-SANTIAGO,586524.672
2342902-SANTIAGO,108460.1064
1170587-SAN ROQUE,101240.8907
1140361-SAN ROQUE,202471.8802
2536904-SANTIAGO,2244753.0
1182030-SAN ROQUE,0.0
