idParcela,Valuacion_Danios_Predicted
2519551-SAN ROQUE,533372.7456
2449020-SAN ROQUE,758940.84
2448933-SAN ROQUE,1315699.2
1205390-SANTIAGO,1127253.645
1141971-SAN ROQUE,90457.29
2335841-SANTIAGO,1843974.7200000002
1204121-SANTIAGO,859118.4
1204123-SANTIAGO,785181.6
1204524-SANTIAGO,3272525.0064000003
1199984-SANTIAGO,13214593.165500002
1202019-SANTIAGO,2619434.4623999996
1157327-SAN ROQUE,1806856.7328
2519550-SAN ROQUE,2029401.864
1134835-SAN ROQUE,7647058.2168
1188848-SAN ROQUE,1879110.8352
2449054-SAN ROQUE,248843.07
2073839-SAN ROQUE,144255.0114
1204555-SANTIAGO,532040.36274
1188589-SAN ROQUE,1736327.4263999998
1135164-SAN ROQUE,334983.6
1204478-SANTIAGO,1610899.6428
1140245-SAN ROQUE,1563856.0308000003
1188849-SAN ROQUE,4183074.5256000003
2394601-SAN ROQUE,6340685.5827
2120789-SAN ROQUE,2857637.2320000003
1135353-SAN ROQUE,244282.5
1204469-SANTIAGO,1225336.5935999998
1136156-SAN ROQUE,1557186.732
1140818-SAN ROQUE,964891.3680000001
1204668-SANTIAGO,160098.75
1140625-SAN ROQUE,2520382.8951000003
1202964-SANTIAGO,392217.984
2445412-SAN ROQUE,1601428.752
1188588-SAN ROQUE,1046360.7
2448947-SAN ROQUE,768466.4400000001
1188599-SAN ROQUE,2404382.9832
1197664-SAN ROQUE,663547.1724000002
1136525-SAN ROQUE,412140.95999999996
1205391-SANTIAGO,151899.3
1205256-SANTIAGO,784912.032
1204633-SANTIAGO,255559.5
1187806-SAN ROQUE,3228435.4032
1205379-SANTIAGO,2426850.0396000003
1186360-SAN ROQUE,2672003.1492
1204112-SANTIAGO,395176.32
1187468-SAN ROQUE,1674141.8652000001
2561054-SANTIAGO,512625.213
1135339-SAN ROQUE,187994.52000000002
1135946-SAN ROQUE,1835572.7088
1984669-SAN ROQUE,1946025.8208
2523890-SAN ROQUE,2644961.2938
1136810-SAN ROQUE,3243465.288
1188840-SAN ROQUE,1874774.232
1136707-SAN ROQUE,1561846.32
1204511-SANTIAGO,1770407.4654000003
1204108-SANTIAGO,747079.2000000001
2523891-SAN ROQUE,2639758.086
1136843-SAN ROQUE,154299.6
2121220-SANTIAGO,928669.5900000001
2448919-SAN ROQUE,6812146.1898
1204722-SANTIAGO,1998468.1584000003
1993212-SAN ROQUE,23935508.4717
1140790-SAN ROQUE,693764.442
1204484-SANTIAGO,334816.02
1136807-SAN ROQUE,707691.9654000001
1204278-SANTIAGO,811462.05
1200047-SANTIAGO,4854766.104
1172095-SAN ROQUE,1368193.6800000002
1147417-SAN ROQUE,1058014.44
1135546-SAN ROQUE,410577.552
2108853-SAN ROQUE,514710.0
1204695-SANTIAGO,173502.0
1204105-SANTIAGO,602494.2
1202012-SANTIAGO,2065038.2855999998
1200152-SANTIAGO,2405097.683411303
2089502-SAN ROQUE,873628.686
2041051-SAN ROQUE,127904.87250000001
1202015-SANTIAGO,1053333.5903999999
1202278-SANTIAGO,231336.0
1204503-SANTIAGO,889566.3
2536908-SANTIAGO,1643441.1840000001
1134725-SAN ROQUE,3627638.1288
1174624-SAN ROQUE,857604.4848
1189542-SAN ROQUE,1588184.4384
1136528-SAN ROQUE,482909.184
1136376-SAN ROQUE,398314.764
1136507-SAN ROQUE,2487848.2146
1174831-SAN ROQUE,1522161.2448000002
1169722-SAN ROQUE,1391379.696
1169021-SAN ROQUE,5442638.200200001
1157666-SAN ROQUE,146991.6
1188579-SAN ROQUE,1469380.07286
1189058-SAN ROQUE,642978.0
1140829-SAN ROQUE,437837.4
1157893-SAN ROQUE,1676539.512
1174219-SAN ROQUE,1756433.1456
1202079-SANTIAGO,3623459.3199
1204473-SANTIAGO,661468.3056
2458022-SAN ROQUE,11532378.337199999
1171077-SAN ROQUE,256431.42
2449047-SAN ROQUE,1271716.2
1188846-SAN ROQUE,3899233.987200001
2117982-SANTIAGO,5176038.7584
1204489-SANTIAGO,2723667.1488
1175143-SAN ROQUE,1861475.6538
1204163-SANTIAGO,323629.425
1993208-SAN ROQUE,166906458.67319998
1140826-SAN ROQUE,291891.6
2073732-SAN ROQUE,3625815.1050000004
2536901-SANTIAGO,1282782.6143999998
1148822-SAN ROQUE,1613494.4256000002
2170338-SAN ROQUE,140206.0275
1188729-SAN ROQUE,1334024.6400000001
2204163-SAN ROQUE,576954.3276
1135364-SAN ROQUE,395293.5
1202415-SANTIAGO,660462.3522
1204279-SANTIAGO,410335.06500000006
1137568-SAN ROQUE,91627.2
2311449-SAN ROQUE,30680.370000000003
1162821-SAN ROQUE,2098497.3696000003
1172023-SAN ROQUE,2946284.0478000003
1140133-SAN ROQUE,1735817.0984999998
1202336-SANTIAGO,1137092.292
2448952-SAN ROQUE,7427489.724000001
1187167-SAN ROQUE,1000124.7984000001
2448912-SAN ROQUE,4703417.352
2342903-SANTIAGO,743586.0695999999
1204171-SANTIAGO,1451751.7896000003
1136508-SAN ROQUE,360848.25
1173903-SAN ROQUE,3563956.368
1205396-SANTIAGO,151899.3
1147200-SAN ROQUE,162842.4
1202323-SANTIAGO,488770.56000000006
2342902-SANTIAGO,1080122.9391
1170587-SAN ROQUE,652244.4324
1140361-SAN ROQUE,1826585.9423999998
2536904-SANTIAGO,1122376.5
1182030-SAN ROQUE,4723453.564200001
1204174-SANTIAGO,4104074.5956
2241207-SAN ROQUE,1226170.6722000001
1204104-SANTIAGO,508712.4
1135392-SAN ROQUE,211018.5
2449027-SAN ROQUE,753634.8
1136639-SAN ROQUE,625293.9
2561053-SANTIAGO,1655493.6645
1136509-SAN ROQUE,2215465.6896
1135743-SAN ROQUE,510640.2
1142786-SAN ROQUE,1558209.6
1201297-SANTIAGO,63206.325
1202322-SANTIAGO,860015.5776000001
1205355-SANTIAGO,1400911.9992
1204531-SANTIAGO,1596834.3168
1204129-SANTIAGO,2437284.6720000003
1135341-SAN ROQUE,830764.1664000001
1187804-SAN ROQUE,2334283.272
2073090-SAN ROQUE,691779.8979
1172025-SAN ROQUE,4962173.768999999
1204125-SANTIAGO,1203556.8384
2311455-SAN ROQUE,6501.222
1136814-SAN ROQUE,2881058.5728
1183474-SAN ROQUE,3027909.5028
1204110-SANTIAGO,458816.4
2450012-SAN ROQUE,741880.629
1136539-SAN ROQUE,544282.2000000001
2073837-SAN ROQUE,61210.6128
1188432-SAN ROQUE,2994069.9024
1199060-SAN ROQUE,1434183.3324
2536906-SANTIAGO,217321.57439999998
1204474-SANTIAGO,320748.12
1196467-SAN ROQUE,295208.55
1205092-SANTIAGO,1592531.8227000001
1204497-SANTIAGO,1634606.352
1135543-SAN ROQUE,2662656.1920000003
1204528-SANTIAGO,3264702.966
1173933-SAN ROQUE,2719676.3328
2471431-SAN ROQUE,3437806.8753
1135552-SAN ROQUE,4311020.07
1177524-SAN ROQUE,4561375.7889
2091705-SAN ROQUE,781600.8167999999
1140792-SAN ROQUE,1955786.6664
1172369-SAN ROQUE,2655222.1416
2561052-SANTIAGO,1293299.7903
1190777-SAN ROQUE,209235.6
1139674-SAN ROQUE,1196773.6176
2449041-SAN ROQUE,5857639.83
2449017-SAN ROQUE,449056.70999999996
1205354-SANTIAGO,1987316.6400000001
2089503-SAN ROQUE,668851.0290000001
1134175-SAN ROQUE,3286221.4998000003
1176885-SAN ROQUE,6153994.8288
1188289-SAN ROQUE,2024349.0624000002
1173807-SAN ROQUE,677905.2
2448908-SAN ROQUE,1088163.7200000002
1135559-SAN ROQUE,1438938.9504
2448941-SAN ROQUE,862123.5
2448901-SAN ROQUE,704106.2699999999
1150765-SAN ROQUE,381310.3296
1184029-SAN ROQUE,1653372.0
1135548-SAN ROQUE,2081109.0573000002
1205393-SANTIAGO,1154764.872
1146868-SAN ROQUE,1217219.2704
1204504-SANTIAGO,528313.5900000001
2191542-SAN ROQUE,21084296.0256
2313221-SAN ROQUE,471967.78859999997
1139063-SAN ROQUE,503011.215
1181633-SAN ROQUE,2959441.8345000003
1151971-SAN ROQUE,1100182.7376
1204170-SANTIAGO,1166477.7600000002
1204471-SANTIAGO,250999.56
1995766-SANTIAGO,4492465.6392
1173943-SAN ROQUE,1904609.1456
1134260-SAN ROQUE,38651771.1546
1204560-SANTIAGO,1339184.07
1135558-SAN ROQUE,953265.6
1136812-SAN ROQUE,5574788.55
2448923-SAN ROQUE,1064723.94
1144775-SAN ROQUE,735644.5488
2073699-SAN ROQUE,984042.0990000002
