idParcela,Valuacion_Danios_Predicted
2519551-SAN ROQUE,400029.5592
2449020-SAN ROQUE,650520.72
2448933-SAN ROQUE,1315699.2
1205390-SANTIAGO,1352704.374
1141971-SAN ROQUE,90457.29
2335841-SANTIAGO,2458632.96
1204121-SANTIAGO,859118.4
1204123-SANTIAGO,785181.6
1204524-SANTIAGO,2454393.7548
1199984-SANTIAGO,10278016.9065
1202019-SANTIAGO,2245229.5391999995
1157327-SAN ROQUE,1548734.3424
2519550-SAN ROQUE,1352934.576
1134835-SAN ROQUE,5735293.6626
1188848-SAN ROQUE,1409333.1264000002
2449054-SAN ROQUE,248843.07
2073839-SAN ROQUE,144255.0114
1204555-SANTIAGO,532040.36274
1188589-SAN ROQUE,1488280.6511999997
1135164-SAN ROQUE,297763.2
1204478-SANTIAGO,1380771.1224
1140245-SAN ROQUE,1563856.0308000003
1188849-SAN ROQUE,3137305.8942
2394601-SAN ROQUE,5434873.3566
2120789-SAN ROQUE,1905091.4880000004
1135353-SAN ROQUE,293139.0
1204469-SANTIAGO,2144339.0387999997
1136156-SAN ROQUE,1868624.0784000002
1140818-SAN ROQUE,827049.7440000002
1204668-SANTIAGO,192118.5
1140625-SAN ROQUE,2880437.5944000003
1202964-SANTIAGO,392217.984
2445412-SAN ROQUE,2001785.9400000002
1188588-SAN ROQUE,896880.6
2448947-SAN ROQUE,768466.4400000001
1188599-SAN ROQUE,2404382.9832
1197664-SAN ROQUE,663547.1724000002
1136525-SAN ROQUE,412140.95999999996
1205391-SANTIAGO,227848.95
1205256-SANTIAGO,1177368.048
1204633-SANTIAGO,306671.4
1187806-SAN ROQUE,3587150.4480000003
1205379-SANTIAGO,2426850.0396000003
1186360-SAN ROQUE,1781335.4327999998
1204112-SANTIAGO,395176.32
1187468-SAN ROQUE,1434978.7416
2561054-SANTIAGO,683500.284
1135339-SAN ROQUE,187994.52000000002
1135946-SAN ROQUE,1376679.5315999999
1984669-SAN ROQUE,2270363.4576000003
2523890-SAN ROQUE,2267109.6804
1136810-SAN ROQUE,2432598.9660000005
1188840-SAN ROQUE,1124864.5392
1136707-SAN ROQUE,1171384.74
1204511-SANTIAGO,1517492.1132000003
1204108-SANTIAGO,747079.2000000001
2523891-SAN ROQUE,2639758.086
1136843-SAN ROQUE,154299.6
2121220-SANTIAGO,928669.5900000001
2448919-SAN ROQUE,5838982.4484
1204722-SANTIAGO,1998468.1584000003
1993212-SAN ROQUE,30774225.177900005
1140790-SAN ROQUE,594655.2359999999
1204484-SANTIAGO,502224.0300000001
1136807-SAN ROQUE,606593.1132000001
1204278-SANTIAGO,695538.9
1200047-SANTIAGO,4315347.648
1172095-SAN ROQUE,1368193.6800000002
1147417-SAN ROQUE,1058014.44
1135546-SAN ROQUE,410577.552
2108853-SAN ROQUE,617652.0
1204695-SANTIAGO,208202.4
1204105-SANTIAGO,516423.6
1202012-SANTIAGO,1806908.4998999997
1200152-SANTIAGO,2405097.683411303
2089502-SAN ROQUE,748824.588
2041051-SAN ROQUE,153485.847
1202015-SANTIAGO,1053333.5903999999
1202278-SANTIAGO,277603.2
1204503-SANTIAGO,889566.3
2536908-SANTIAGO,1848871.332
1134725-SAN ROQUE,3109404.1104
1174624-SAN ROQUE,735089.5584
1189542-SAN ROQUE,2382276.6576
1136528-SAN ROQUE,362181.888
1136376-SAN ROQUE,477977.71680000005
1136507-SAN ROQUE,2132441.3268
1174831-SAN ROQUE,1739612.8512000002
1169722-SAN ROQUE,1192611.168
1169021-SAN ROQUE,5442638.200200001
1157666-SAN ROQUE,220487.4
1188579-SAN ROQUE,1259468.63388
1189058-SAN ROQUE,771573.6
1140829-SAN ROQUE,437837.4
1157893-SAN ROQUE,1676539.512
1174219-SAN ROQUE,1505514.1247999999
1202079-SANTIAGO,3105822.2742000003
1204473-SANTIAGO,496101.22919999994
2458022-SAN ROQUE,11532378.337199999
1171077-SAN ROQUE,219798.36000000002
2449047-SAN ROQUE,1271716.2
1188846-SAN ROQUE,2599489.3248000005
2117982-SANTIAGO,4529033.9136
1204489-SANTIAGO,2723667.1488
1175143-SAN ROQUE,1595550.5603999998
1204163-SANTIAGO,388355.30999999994
1993208-SAN ROQUE,166906458.67319998
1140826-SAN ROQUE,291891.6
2073732-SAN ROQUE,4350978.126
2536901-SANTIAGO,1282782.6143999998
1148822-SAN ROQUE,1613494.4256000002
2170338-SAN ROQUE,168247.233
1188729-SAN ROQUE,1600829.5680000002
2204163-SAN ROQUE,865431.4913999999
1135364-SAN ROQUE,395293.5
1202415-SANTIAGO,440308.2347999999
1204279-SANTIAGO,410335.06500000006
1137568-SAN ROQUE,137440.8
2311449-SAN ROQUE,26297.46
1162821-SAN ROQUE,2098497.3696000003
1172023-SAN ROQUE,2946284.0478000003
1140133-SAN ROQUE,2082980.5182
1202336-SANTIAGO,974650.536
2448952-SAN ROQUE,4951659.816000001
1187167-SAN ROQUE,857249.8271999999
2448912-SAN ROQUE,3527563.014
2342903-SANTIAGO,743586.0695999999
1204171-SANTIAGO,1451751.7896000003
1136508-SAN ROQUE,433017.9
1173903-SAN ROQUE,3054819.744
1205396-SANTIAGO,265823.775
1147200-SAN ROQUE,162842.4
1202323-SANTIAGO,586524.672
2342902-SANTIAGO,1080122.9391
1170587-SAN ROQUE,760951.8378000001
1140361-SAN ROQUE,1369939.4568
2536904-SANTIAGO,1346851.8
1182030-SAN ROQUE,4723453.564200001
1204174-SANTIAGO,2736049.7304
2241207-SAN ROQUE,1226170.6722000001
1204104-SANTIAGO,508712.4
1135392-SAN ROQUE,180873.0
2449027-SAN ROQUE,904361.7600000001
1136639-SAN ROQUE,535966.2
2561053-SANTIAGO,1986592.3974
1136509-SAN ROQUE,1661599.2672000001
1135743-SAN ROQUE,510640.2
1142786-SAN ROQUE,1168657.2
1201297-SANTIAGO,75847.59
1202322-SANTIAGO,860015.5776000001
1205355-SANTIAGO,1200781.7136
1204531-SANTIAGO,1197625.7376
1204129-SANTIAGO,2132624.0880000005
1135341-SAN ROQUE,712083.5712
1187804-SAN ROQUE,2074918.4640000002
2073090-SAN ROQUE,592954.1982000001
1172025-SAN ROQUE,4253291.801999999
1204125-SANTIAGO,902667.6287999998
2311455-SAN ROQUE,5572.476
1136814-SAN ROQUE,2160793.9296000004
1183474-SAN ROQUE,2595351.0023999996
1204110-SANTIAGO,393271.2
2450012-SAN ROQUE,635897.682
1136539-SAN ROQUE,653138.64
2073837-SAN ROQUE,91815.9192
1188432-SAN ROQUE,2245552.4268
1199060-SAN ROQUE,1229299.9992
2536906-SANTIAGO,253541.83680000002
1204474-SANTIAGO,481122.18000000005
1196467-SAN ROQUE,354250.25999999995
1205092-SANTIAGO,1365027.2766
1204497-SANTIAGO,1634606.352
1135543-SAN ROQUE,1996992.144
1204528-SANTIAGO,2798316.828
1173933-SAN ROQUE,2331151.1424
2471431-SAN ROQUE,2946691.6073999996
1135552-SAN ROQUE,4311020.07
1177524-SAN ROQUE,3909750.6762
2091705-SAN ROQUE,781600.8167999999
1140792-SAN ROQUE,1955786.6664
1172369-SAN ROQUE,2275904.6928000003
2561052-SANTIAGO,1293299.7903
1190777-SAN ROQUE,251082.72000000003
1139674-SAN ROQUE,1196773.6176
2449041-SAN ROQUE,5020834.140000001
2449017-SAN ROQUE,898113.4199999999
1205354-SANTIAGO,1738902.06
2089503-SAN ROQUE,573300.882
1134175-SAN ROQUE,6572442.999600001
1176885-SAN ROQUE,6153994.8288
1188289-SAN ROQUE,1518261.7968000001
1173807-SAN ROQUE,677905.2
2448908-SAN ROQUE,725442.4800000001
1135559-SAN ROQUE,1438938.9504
2448941-SAN ROQUE,738963.0
2448901-SAN ROQUE,704106.2699999999
1150765-SAN ROQUE,381310.3296
1184029-SAN ROQUE,1984046.4
1135548-SAN ROQUE,1783807.7634000003
1205393-SANTIAGO,866073.6540000001
1146868-SAN ROQUE,1043330.8032
1204504-SANTIAGO,452840.22000000003
2191542-SAN ROQUE,15813222.0192
2313221-SAN ROQUE,404543.8188
1139063-SAN ROQUE,431152.47000000003
1181633-SAN ROQUE,3551330.2014000006
1151971-SAN ROQUE,1100182.7376
1204170-SANTIAGO,1166477.7600000002
1204471-SANTIAGO,376499.34
1995766-SANTIAGO,3850684.8335999995
1173943-SAN ROQUE,1666533.0024
1134260-SAN ROQUE,38651771.1546
1204560-SANTIAGO,1205265.6630000002
1135558-SAN ROQUE,1089446.4
1136812-SAN ROQUE,5574788.55
2448923-SAN ROQUE,709815.9600000001
1144775-SAN ROQUE,735644.5488
2073699-SAN ROQUE,1180850.5188000002
1202546-SANTIAGO,1249578.8352
1192374-SAN ROQUE,170916.47999999998
1134769-SAN ROQUE,1707510.9096000001
1151966-SAN ROQUE,1300063.1436
1135384-SAN ROQUE,303685.2
1174810-SAN ROQUE,651676.8384
1202307-SANTIAGO,2063897.6040000003
1135355-SAN ROQUE,439283.25
2101327-SAN ROQUE,1933056.4032
1154985-SAN ROQUE,37671.48
2335842-SANTIAGO,3458473.2
1174809-SAN ROQUE,1579491.4464
1170337-SAN ROQUE,1229552.352
1169222-SAN ROQUE,3791657.0339999995
1136192-SAN ROQUE,1375547.8967999998
1188841-SAN ROQUE,3191181.597
2561048-SANTIAGO,2596846.068
1139661-SAN ROQUE,501522.84
1136194-SAN ROQUE,1712849.2416
1204476-SANTIAGO,445440.87
2448913-SAN ROQUE,703329.4800000001
1204539-SANTIAGO,11060995.7448
1186861-SAN ROQUE,1144994.1300000001
1204462-SANTIAGO,389188.8
1177071-SAN ROQUE,6449405.273999999
1136510-SAN ROQUE,1179931.9896000002
1154117-SAN ROQUE,55717.2
1135544-SAN ROQUE,7067288.907000001
1140482-SAN ROQUE,1766476.3068
1140789-SAN ROQUE,2421757.71
1995585-SANTIAGO,3306737.4119999995
2487482-SAN ROQUE,3662834.1533999993
1160144-SAN ROQUE,74088.0
2536907-SANTIAGO,1245054.888
2532838-SAN ROQUE,3695276.4156000004
1186431-SAN ROQUE,848908.3824000001
2532841-SAN ROQUE,1566123.2469000001
1147902-SAN ROQUE,8205488.676000001
1165840-SAN ROQUE,456208.2
1135537-SAN ROQUE,235890.9
2448939-SAN ROQUE,2526468.3432000005
1150318-SAN ROQUE,199251.36000000002
1176314-SAN ROQUE,690914.7914400001
2311447-SAN ROQUE,36745.002
1173725-SAN ROQUE,2559329.7408
2561050-SANTIAGO,3202742.3400000003
1202341-SANTIAGO,2569731.5448
2188517-SAN ROQUE,456378.19740000006
1134811-SAN ROQUE,2298033.6183
1205387-SANTIAGO,2353885.1100000003
1140787-SAN ROQUE,1635385.1508000002
1205017-SANTIAGO,999688.1922
2311448-SAN ROQUE,6390.089999999999
1204532-SANTIAGO,2587685.5296
1156425-SAN ROQUE,1022987.2320000001
1202315-SANTIAGO,661373.2944
1205389-SANTIAGO,2201458.9212
2519553-SAN ROQUE,289075.7646
1204669-SANTIAGO,194632.2
1135425-SAN ROQUE,353082.24
1135252-SAN ROQUE,170203.95
2449043-SAN ROQUE,910080.3600000001
1204116-SANTIAGO,3697830.6624
1204102-SANTIAGO,492836.4
1135344-SAN ROQUE,717767.568
1136216-SAN ROQUE,513513.0
1205397-SANTIAGO,297909.36
1136538-SAN ROQUE,629562.78
1188581-SAN ROQUE,1616428.5048000002
1188697-SAN ROQUE,1241070.9408
1202078-SANTIAGO,1276563.7584000002
1203038-SANTIAGO,2079383.4432
1946367-SAN ROQUE,890914.95
1204533-SANTIAGO,1690460.8740000003
1136516-SAN ROQUE,540577.8
1135363-SAN ROQUE,190228.5
2449031-SAN ROQUE,796564.125
2313222-SAN ROQUE,555660.0
2171080-SAN ROQUE,1620501.2333999998
2448948-SAN ROQUE,793306.7100000001
1136653-SAN ROQUE,1026057.564
1141206-SAN ROQUE,107352.0
1134791-SAN ROQUE,7244409.555000002
2137473-SANTIAGO,1934686.7496
1136526-SAN ROQUE,838825.3728000001
1139103-SAN ROQUE,999605.3832
1136155-SAN ROQUE,779312.7936000001
1160108-SAN ROQUE,47628.0
1140483-SAN ROQUE,2432364.5304
2449050-SAN ROQUE,783419.04
1204472-SANTIAGO,370171.62
1134792-SAN ROQUE,33362562.1329
1202316-SANTIAGO,1185827.5008
1204181-SANTIAGO,3860040.2255999995
2133509-SAN ROQUE,978722.757
1205394-SANTIAGO,2045452.6458
2448918-SAN ROQUE,682027.29
1170131-SAN ROQUE,1426826.8800000001
1174838-SAN ROQUE,1252840.6080000002
2375179-SAN ROQUE,840685.1706000001
1135359-SAN ROQUE,1864969.6878
1205375-SANTIAGO,469810.52999999997
1197374-SAN ROQUE,203212.8
1135551-SAN ROQUE,5314629.483
1205382-SANTIAGO,1200851.19
2449025-SAN ROQUE,4043202.8616000004
2471432-SAN ROQUE,2580590.6154000005
2448898-SAN ROQUE,1720137.6
1202086-SANTIAGO,759480.0215144574
1165423-SAN ROQUE,9288581.958
1995719-SANTIAGO,2476509.6005999995
2146386-SANTIAGO,1735242.3612
1202016-SANTIAGO,716203.4256
1200734-SANTIAGO,233306.892
1178319-SAN ROQUE,2198973.3282000003
1200017-SANTIAGO,19668814.8858
1140640-SAN ROQUE,1801827.8388
2272941-SANTIAGO,1406392.3296000003
2448936-SAN ROQUE,709662.06
1204608-SANTIAGO,310602.6
1174056-SAN ROQUE,1202867.712
1204593-SANTIAGO,607154.9400000001
1204667-SANTIAGO,318880.8
2519546-SAN ROQUE,197734.31100000005
1134186-SAN ROQUE,15652022.8932
1173983-SAN ROQUE,1615738.8816
1188843-SAN ROQUE,1638411.9552000002
1153204-SAN ROQUE,2101918.4856000002
1166038-SAN ROQUE,1373519.4192000001
2311453-SAN ROQUE,7567.56
2290487-SAN ROQUE,1869018.2784000002
1170375-SAN ROQUE,2219851.764
1136537-SAN ROQUE,714420.0
1164746-SAN ROQUE,838190.43
1202338-SANTIAGO,1528203.8016000001
1136527-SAN ROQUE,1602903.5568
1140788-SAN ROQUE,2162833.9200000004
1134731-SAN ROQUE,1136618.4006
2519548-SAN ROQUE,1163202.201
1140824-SAN ROQUE,1735114.7106000003
1136195-SAN ROQUE,415633.68000000005
2488136-SAN ROQUE,783943.3907999999
2073089-SAN ROQUE,135932679.792
1204526-SANTIAGO,1475684.6922000002
1134812-SAN ROQUE,46037339.307
1188847-SAN ROQUE,1509686.3808
2448940-SAN ROQUE,746019.72
1140791-SAN ROQUE,1226756.0267999999
2073700-SAN ROQUE,24041048.941800006
1135550-SAN ROQUE,1166835.2832
1172001-SAN ROQUE,825552.0
2561046-SANTIAGO,4415969.6855999995
1204477-SANTIAGO,1526024.4642
1204492-SANTIAGO,5317138.9008
1204482-SANTIAGO,2138298.75
1136816-SAN ROQUE,598207.6799999999
1134774-SAN ROQUE,2771759.0772
1140821-SAN ROQUE,684645.2640000001
1172321-SAN ROQUE,943993.1808
1202103-SANTIAGO,1468274.2614000002
2449049-SAN ROQUE,916559.28
1204183-SANTIAGO,839481.2352
1203910-SANTIAGO,313922.95200000005
1202373-SANTIAGO,1107666.144
1140475-SAN ROQUE,243577.53000000003
1202026-SANTIAGO,1563331.3686000002
1993207-SAN ROQUE,3092887.5084
1181140-SAN ROQUE,1793247.2064
1136503-SAN ROQUE,1111477.2480000001
1202261-SANTIAGO,1087708.0787999998
1204691-SANTIAGO,177357.6
1135362-SAN ROQUE,1338871.464
1158730-SAN ROQUE,1230569.28
1138665-SAN ROQUE,776506.5
1202018-SANTIAGO,275514.75
1135356-SAN ROQUE,977966.1360000002
1188876-SAN ROQUE,1790733.3282
1204543-SANTIAGO,842164.4735999999
1135366-SAN ROQUE,867046.5719999999
1204496-SANTIAGO,883465.6068
2448900-SAN ROQUE,779926.32
1139369-SAN ROQUE,814968.0
1202072-SANTIAGO,1416418.0128000001
1187793-SAN ROQUE,3940719.1308
1990198-SAN ROQUE,331548.0336
1204634-SANTIAGO,1066508.6400000001
2073835-SAN ROQUE,2818263.1365
1136813-SAN ROQUE,2227795.1352000004
1204530-SANTIAGO,1511470.1844000001
2449044-SAN ROQUE,5215547.484
1196085-SAN ROQUE,764357.4720000001
1205388-SANTIAGO,2300564.9268
1995689-SANTIAGO,2081922.1344
1135958-SAN ROQUE,445321.15200000006
1136499-SAN ROQUE,4605649.9776
1169908-SAN ROQUE,1570692.4488000001
2448924-SAN ROQUE,700267.68
2448942-SAN ROQUE,698041.8
1184301-SAN ROQUE,35495791.1316
1134719-SAN ROQUE,714164.1264000001
1202083-SANTIAGO,1484906.7996
1149018-SAN ROQUE,1351833.9264000002
1205352-SANTIAGO,2576504.7
1172002-SAN ROQUE,3749367.5712000006
1204671-SANTIAGO,1924230.5784000002
1140817-SAN ROQUE,291891.6
1135354-SAN ROQUE,193252.5
2448931-SAN ROQUE,876600.6300000001
2111495-SAN ROQUE,14460327.1062
2471430-SAN ROQUE,2178839.1933000004
1147173-SAN ROQUE,953920.8
1204654-SANTIAGO,244331.64000000004
1202209-SANTIAGO,220036.95
1995601-SANTIAGO,1467515.8800000001
1170292-SAN ROQUE,1331447.4143999997
1136536-SAN ROQUE,1724558.1696000001
1140823-SAN ROQUE,2218040.6688
2448905-SAN ROQUE,699972.8400000001
1173264-SAN ROQUE,2079854.5608000003
1139048-SAN ROQUE,547722.0
2449042-SAN ROQUE,919764.72
1140258-SAN ROQUE,2506655.2896000003
1152657-SAN ROQUE,251596.8
1136513-SAN ROQUE,1167372.2376
1195429-SAN ROQUE,281799.0
1140814-SAN ROQUE,853744.44366
1204118-SANTIAGO,2173649.3856
1204159-SANTIAGO,6942983.040000001
1136650-SAN ROQUE,1795999.6908
1136811-SAN ROQUE,2223312.6672
1981251-SAN ROQUE,1863343.6830000002
1187274-SAN ROQUE,1035035.5392000001
