idParcela,Valuacion_Danios_Predicted
2519551-SAN ROQUE,427799.25973136106
2449020-SAN ROQUE,468077.069182541
2448933-SAN ROQUE,1463600.103644665
1205390-SANTIAGO,1805055.744380751
1141971-SAN ROQUE,0.0
2335841-SANTIAGO,2939368.0885110507
1204121-SANTIAGO,1337267.5713858595
1204123-SANTIAGO,1255756.742753407
1204524-SANTIAGO,3141435.9934577243
1199984-SANTIAGO,13658631.929942368
1202019-SANTIAGO,3213733.5356119378
1157327-SAN ROQUE,1840203.6817548554
2519550-SAN ROQUE,1910116.9832891754
1134835-SAN ROQUE,8598235.875473503
1188848-SAN ROQUE,1775289.8531497864
2449054-SAN ROQUE,334951.7609037957
2073839-SAN ROQUE,287404.5860304991
1204555-SANTIAGO,282016.5017897991
1188589-SAN ROQUE,1789724.7027341696
1135164-SAN ROQUE,0.0
1204478-SANTIAGO,2300094.7010936933
1140245-SAN ROQUE,1595615.3177399307
1188849-SAN ROQUE,4485048.402898704
2394601-SAN ROQUE,8173202.35383079
2120789-SAN ROQUE,2554707.507175197
1135353-SAN ROQUE,600738.6488614702
1204469-SANTIAGO,1440240.3245229335
1136156-SAN ROQUE,2665639.673738069
1140818-SAN ROQUE,853594.0685856445
1204668-SANTIAGO,0.0
1140625-SAN ROQUE,2786528.028706001
1202964-SANTIAGO,251394.39339366416
2445412-SAN ROQUE,1931252.813738405
1188588-SAN ROQUE,749601.9532182892
2448947-SAN ROQUE,865262.0934497265
1188599-SAN ROQUE,0.0
1197664-SAN ROQUE,783319.6592779644
1136525-SAN ROQUE,442717.54951056326
1205391-SANTIAGO,99442.94456930878
1205256-SANTIAGO,0.0
1204633-SANTIAGO,0.0
1187806-SAN ROQUE,2985429.272270631
1205379-SANTIAGO,3342896.9838903686
1186360-SAN ROQUE,2209292.250285657
1204112-SANTIAGO,565709.2466465301
1187468-SAN ROQUE,1857721.8571755716
2561054-SANTIAGO,767056.6991031566
1135339-SAN ROQUE,4497.974004845833
1135946-SAN ROQUE,1783542.1315939336
1984669-SAN ROQUE,2508794.45025818
2523890-SAN ROQUE,3540433.376808621
1136810-SAN ROQUE,3496710.7252852684
1188840-SAN ROQUE,1452731.1620239676
1136707-SAN ROQUE,1523089.3415177362
1204511-SANTIAGO,1758295.7006423983
1204108-SANTIAGO,565912.0421304071
2523891-SAN ROQUE,2780117.2378952187
1136843-SAN ROQUE,0.0
2121220-SANTIAGO,999341.544742441
2448919-SAN ROQUE,8862821.646785457
1204722-SANTIAGO,1983091.4454795842
1993212-SAN ROQUE,32135530.050207604
1140790-SAN ROQUE,595549.9089142993
1204484-SANTIAGO,141486.61623511638
1136807-SAN ROQUE,310221.58567010146
1204278-SANTIAGO,969313.9338940409
1200047-SANTIAGO,5142624.484034755
1172095-SAN ROQUE,1692393.9141185042
1147417-SAN ROQUE,1329821.48873259
1135546-SAN ROQUE,224244.2898508003
2108853-SAN ROQUE,894442.8057909285
1204695-SANTIAGO,0.0
1204105-SANTIAGO,566465.0279772901
1202012-SANTIAGO,2146450.7330865227
1200152-SANTIAGO,2405097.683411303
2089502-SAN ROQUE,898825.5912919585
2041051-SAN ROQUE,0.0
1202015-SANTIAGO,1288050.3453237982
1202278-SANTIAGO,0.0
1204503-SANTIAGO,1243037.2511613676
2536908-SANTIAGO,1985063.148599122
1134725-SAN ROQUE,4771699.735105409
1174624-SAN ROQUE,673512.366963892
1189542-SAN ROQUE,3433411.030387859
1136528-SAN ROQUE,305938.14463158697
1136376-SAN ROQUE,341980.66148566455
1136507-SAN ROQUE,2917195.2847012617
1174831-SAN ROQUE,1514520.7354901861
1169722-SAN ROQUE,1401115.3105247056
1169021-SAN ROQUE,8198330.042575393
1157666-SAN ROQUE,0.0
1188579-SAN ROQUE,942506.7991754157
1189058-SAN ROQUE,881213.4456151053
1140829-SAN ROQUE,13005.253679484711
1157893-SAN ROQUE,2342212.25041604
1174219-SAN ROQUE,1891008.4787291195
1202079-SANTIAGO,3943363.4398184335
1204473-SANTIAGO,579969.813654704
2458022-SAN ROQUE,17827470.873481423
1171077-SAN ROQUE,135239.26821994875
2449047-SAN ROQUE,1924674.1572883944
1188846-SAN ROQUE,3701430.236724428
2117982-SANTIAGO,6140322.765289442
1204489-SANTIAGO,2868244.9437849447
1175143-SAN ROQUE,2110910.1302487524
1204163-SANTIAGO,222131.44578263792
1993208-SAN ROQUE,261620250.03163582
1140826-SAN ROQUE,222388.5042004498
2073732-SAN ROQUE,6575070.770030963
2536901-SANTIAGO,1884801.4670703653
1148822-SAN ROQUE,2114492.4922975246
2170338-SAN ROQUE,0.0
1188729-SAN ROQUE,1972363.6372453712
2204163-SAN ROQUE,1030266.6990911986
1135364-SAN ROQUE,694143.0838750277
1202415-SANTIAGO,375429.5859456593
1204279-SANTIAGO,491337.51714568655
1137568-SAN ROQUE,0.0
2311449-SAN ROQUE,372471.8678762728
1162821-SAN ROQUE,2088080.7896692937
1172023-SAN ROQUE,4362058.983998555
1140133-SAN ROQUE,2944783.0227942066
1202336-SANTIAGO,1137360.7442350062
2448952-SAN ROQUE,7566567.250225706
1187167-SAN ROQUE,657870.2539173798
2448912-SAN ROQUE,5195366.016874716
2342903-SANTIAGO,497903.6448729965
1204171-SANTIAGO,2222613.006319185
1136508-SAN ROQUE,289657.73527026444
1173903-SAN ROQUE,4554527.011147757
