idParcela,Valuacion_Danios_Predicted
2519551-SAN ROQUE,600044.3388
2449020-SAN ROQUE,108420.12
2448933-SAN ROQUE,1315699.2
1205390-SANTIAGO,2029056.561
1141971-SAN ROQUE,15076.215
2335841-SANTIAGO,3073291.2
1204121-SANTIAGO,1288677.6
1204123-SANTIAGO,1308636.0
1204524-SANTIAGO,409065.6258
1199984-SANTIAGO,13214593.1655
1202019-SANTIAGO,3367844.3088
1157327-SAN ROQUE,258122.3904
2519550-SAN ROQUE,2029401.864
1134835-SAN ROQUE,955882.2771
1188848-SAN ROQUE,1409333.1264
2449054-SAN ROQUE,319941.09
2073839-SAN ROQUE,240425.019
1204555-SANTIAGO,88673.3938
1188589-SAN ROQUE,1488280.6512
1135164-SAN ROQUE,37220.4
1204478-SANTIAGO,2301285.204
1140245-SAN ROQUE,223408.0044
1188849-SAN ROQUE,3137305.8942
2394601-SAN ROQUE,905812.2261
2120789-SAN ROQUE,1905091.488
1135353-SAN ROQUE,488565.0
1204469-SANTIAGO,1378503.6678
1136156-SAN ROQUE,1868624.0784
1140818-SAN ROQUE,137841.624
1204668-SANTIAGO,192118.5
1140625-SAN ROQUE,360054.6993
1202964-SANTIAGO,65369.664
2445412-SAN ROQUE,2001785.94
1188588-SAN ROQUE,896880.6
2448947-SAN ROQUE,768466.44
1188599-SAN ROQUE,1202191.4916
1197664-SAN ROQUE,110591.1954
1136525-SAN ROQUE,618211.44
1205391-SANTIAGO,341773.425
1205256-SANTIAGO,392456.016
1204633-SANTIAGO,51111.9
1187806-SAN ROQUE,358715.0448
1205379-SANTIAGO,2426850.0396
1186360-SAN ROQUE,296889.2388
1204112-SANTIAGO,592764.48
1187468-SAN ROQUE,239163.1236
2561054-SANTIAGO,768937.8195
1135339-SAN ROQUE,187994.52
1135946-SAN ROQUE,1376679.5316
1984669-SAN ROQUE,1946025.8208
2523890-SAN ROQUE,3400664.5206
1136810-SAN ROQUE,405433.161
1188840-SAN ROQUE,1124864.5392
1136707-SAN ROQUE,1171384.74
1204511-SANTIAGO,1517492.1132
1204108-SANTIAGO,672371.28
2523891-SAN ROQUE,2639758.086
1136843-SAN ROQUE,154299.6
2121220-SANTIAGO,928669.59
2448919-SAN ROQUE,5838982.4484
1204722-SANTIAGO,1498851.1188
1993212-SAN ROQUE,34193583.531
1140790-SAN ROQUE,594655.236
1204484-SANTIAGO,83704.005
1136807-SAN ROQUE,606593.1132
1204278-SANTIAGO,1043308.35
1200047-SANTIAGO,5394184.56
1172095-SAN ROQUE,228032.28
1147417-SAN ROQUE,176335.74
1135546-SAN ROQUE,335927.088
2108853-SAN ROQUE,926478.0
1204695-SANTIAGO,208202.4
1204105-SANTIAGO,774635.4
1202012-SANTIAGO,1548778.7142
1200152-SANTIAGO,2405097.683411303
2089502-SAN ROQUE,748824.588
2041051-SAN ROQUE,153485.847
1202015-SANTIAGO,1053333.5904
1202278-SANTIAGO,277603.2
1204503-SANTIAGO,1334349.45
2536908-SANTIAGO,2054301.48
1134725-SAN ROQUE,4664106.1656
1174624-SAN ROQUE,735089.5584
1189542-SAN ROQUE,397046.1096
1136528-SAN ROQUE,362181.888
1136376-SAN ROQUE,79662.9528
1136507-SAN ROQUE,2132441.3268
1174831-SAN ROQUE,1304709.6384
1169722-SAN ROQUE,1192611.168
1169021-SAN ROQUE,5442638.2002
1157666-SAN ROQUE,36747.9
1188579-SAN ROQUE,1259468.6339
1189058-SAN ROQUE,771573.6
1140829-SAN ROQUE,291891.6
1157893-SAN ROQUE,279423.252
1174219-SAN ROQUE,250919.0208
1202079-SANTIAGO,3105822.2742
1204473-SANTIAGO,744151.8438
2458022-SAN ROQUE,11532378.3372
1171077-SAN ROQUE,36633.06
2449047-SAN ROQUE,1907574.3
1188846-SAN ROQUE,2599489.3248
2117982-SANTIAGO,6470048.448
1204489-SANTIAGO,340458.3936
1175143-SAN ROQUE,265925.0934
1204163-SANTIAGO,388355.31
1993208-SAN ROQUE,27817743.1122
1140826-SAN ROQUE,291891.6
2073732-SAN ROQUE,4350978.126
2536901-SANTIAGO,1924173.9216
1148822-SAN ROQUE,268915.7376
2170338-SAN ROQUE,28041.2055
1188729-SAN ROQUE,266804.928
2204163-SAN ROQUE,865431.4914
1135364-SAN ROQUE,658822.5
1202415-SANTIAGO,73384.7058
1204279-SANTIAGO,527573.655
1137568-SAN ROQUE,22906.8
2311449-SAN ROQUE,43829.1
1162821-SAN ROQUE,349749.5616
1172023-SAN ROQUE,491047.3413
1140133-SAN ROQUE,2082980.5182
1202336-SANTIAGO,162441.756
2448952-SAN ROQUE,7427489.724
1187167-SAN ROQUE,142874.9712
2448912-SAN ROQUE,587927.169
2342903-SANTIAGO,123931.0116
1204171-SANTIAGO,2177627.6844
1136508-SAN ROQUE,433017.9
1173903-SAN ROQUE,3054819.744
1205396-SANTIAGO,341773.425
1147200-SAN ROQUE,27140.4
1202323-SANTIAGO,586524.672
2342902-SANTIAGO,120013.6599
1170587-SAN ROQUE,108707.4054
1140361-SAN ROQUE,228323.2428
2536904-SANTIAGO,2244753.0
1182030-SAN ROQUE,787242.2607
1204174-SANTIAGO,4104074.5956
2241207-SAN ROQUE,204361.7787
1204104-SANTIAGO,763068.6
1135392-SAN ROQUE,180873.0
2449027-SAN ROQUE,904361.76
1136639-SAN ROQUE,89327.7
2561053-SANTIAGO,331098.7329
1136509-SAN ROQUE,2492398.9008
1135743-SAN ROQUE,85106.7
1142786-SAN ROQUE,194776.2
1201297-SANTIAGO,12641.265
1202322-SANTIAGO,143335.9296
1205355-SANTIAGO,200130.2856
1204531-SANTIAGO,1197625.7376
1204129-SANTIAGO,1827963.504
1135341-SAN ROQUE,1068125.3568
1187804-SAN ROQUE,1556188.848
2073090-SAN ROQUE,889431.2973
1172025-SAN ROQUE,4253291.802
1204125-SANTIAGO,902667.6288
2311455-SAN ROQUE,9287.46
1136814-SAN ROQUE,2160793.9296
1183474-SAN ROQUE,432558.5004
1204110-SANTIAGO,589906.8
2450012-SAN ROQUE,635897.682
1136539-SAN ROQUE,979707.96
2073837-SAN ROQUE,153026.532
1188432-SAN ROQUE,374258.7378
1199060-SAN ROQUE,204883.3332
2536906-SANTIAGO,362202.624
1204474-SANTIAGO,481122.18
1196467-SAN ROQUE,59041.71
1205092-SANTIAGO,227504.5461
1204497-SANTIAGO,980763.8112
1135543-SAN ROQUE,1996992.144
1204528-SANTIAGO,466386.138
1173933-SAN ROQUE,2331151.1424
2471431-SAN ROQUE,4420037.4111
1135552-SAN ROQUE,3695160.06
1177524-SAN ROQUE,651625.1127
2091705-SAN ROQUE,130266.8028
1140792-SAN ROQUE,1955786.6664
1172369-SAN ROQUE,2275904.6928
2561052-SANTIAGO,1847571.129
1190777-SAN ROQUE,41847.12
1139674-SAN ROQUE,199462.2696
2449041-SAN ROQUE,5020834.14
2449017-SAN ROQUE,898113.42
1205354-SANTIAGO,248414.58
2089503-SAN ROQUE,573300.882
1134175-SAN ROQUE,6572442.9996
1176885-SAN ROQUE,1025665.8048
1188289-SAN ROQUE,1518261.7968
1173807-SAN ROQUE,112984.2
2448908-SAN ROQUE,1088163.72
1135559-SAN ROQUE,1438938.9504
2448941-SAN ROQUE,123160.5
